stt,id
70417,124625205
70418,124585244
70419,124305284
70420,124343168
70421,124522137
70422,129548889
70423,124503864
70424,124348327
70425,124602200
70426,138094740
70427,124379218
70428,124502050
70429,124397586
70430,124381176
70431,124524008
70432,124597269
70433,124503628
70434,124643662
70435,124510862
70436,124365213
70437,124564534
70438,124582873
70439,124621429
70440,124264609
70441,124399952
70442,124523534
70443,124342884
70444,124579860
70445,124617963
70446,124397394
70447,124398348
70448,124580115
70449,124519731
70450,124512354
70451,124507374
70452,124519057
70453,124621624
70454,124250947
70455,124386433
70456,124499033
70457,142309270
70458,124339853
70459,124368416
70460,124380964
70461,124338176
70462,124605321
70463,124568357
70464,124607350
70465,138096023
70466,124515605
70467,124338727
70468,124592869
70469,124620251
70470,124344657
70471,124511953
70472,124651759
70473,124262131
70474,124574589
70475,124523209
70476,138098599
70477,124343286
70478,124646049
70479,138177473
70480,124392869
70481,124600745
70482,124404133
70483,124492928
70484,138137408
70485,124521754
70486,124400825
70487,124513055
70488,124371767
70489,124384815
70490,124504086
70491,124402280
70492,124507729
70493,124650229
70494,124514394
70495,124520952
70496,124341430
70497,124504660
70498,124515071
70499,124336154
70500,124513897
70501,124399712
70502,138161190
70503,124511860
70504,124379825
70505,124523522
70506,204098811
70507,124495324
70508,124254306
70509,124254342
70510,124365554
70511,124335676
70512,124382438
70513,124339766
70514,124557091
70515,124350253
70516,129537473
70517,129538282
70518,99626060
70519,99368607
70520,99374434
70521,97775582
70522,205361353
70523,96753358
70524,99665863
70525,204713472
70526,204713551
70527,204713546
70528,204709292
70529,96621848
70530,205316303
70531,204951259
70532,97752420
70533,204713874
70534,204713917
70535,204722352
70536,204723682
70537,96676747
70538,96688446
70539,100545787
70540,100429962
70541,101223083
70542,102394699
70543,206058017
70544,206058823
70545,101168013
70546,205744815
70547,100425196
70548,124520158
70549,124403307
70550,124499445
70551,124403411
70552,124498366
70553,124246627
70554,124521959
70555,124516959
70556,124523730
70557,124400323
70558,124332556
70559,124510681
70560,124512953
70561,124523369
70562,124513867
70563,124604695
70564,124524122
70565,124500463
70566,124398568
70567,124517443
70568,124522986
70569,124521104
70570,124523751
70571,124523031
70572,124523867
70573,124492912
70574,124336630
70575,124643564
70576,124505632
70577,124371465
70578,138092578
70579,124505304
70580,124515831
70581,124380851
70582,124262285
70583,124250227
70584,124505815
70585,124335230
70586,124515043
70587,124504562
70588,124520193
70589,124518250
70590,124511900
70591,124388463
70592,124394378
70593,124521083
70594,124397025
70595,124372228
70596,124501695
70597,124495478
70598,124509206
70599,124396082
70600,124375826
70601,124585023
70602,124351647
70603,124344012
70604,124502831
70605,124357357
70606,124304982
70607,124493731
70608,124390250
70609,124512705
70610,124514119
70611,124376103
70612,124396356
70613,124492392
70614,124496255
70615,124502709
70616,124332820
70617,124499566
70618,138182672
70619,124395955
70620,186365583
70621,99067542
70622,208026852
70623,208025825
70624,208594308
70625,176580269
70626,172227762
70627,172177394
70628,177847418
70629,208598632
70630,208598797
70631,198095741
70632,182106561
70633,182088411
70634,182088646
70635,184055032
70636,182091944
70637,180221803
70638,180939678
70639,180899032
70640,182102112
70641,204055339
70642,203905849
70643,182087326
70644,204953484
70645,205009941
70646,205234091
70647,204953499
70648,205244251
70649,206629783
70650,207237256
70651,208630303
70652,208886534
70653,206054305
70654,205728515
70655,207738009
70656,208299270
70657,208136064
70658,208136209
70659,208401439
70660,208495768
70661,208589954
70662,208589948
70663,116462689
70664,116463325
70665,207995433
70666,116557339
70667,122150765
70668,164361832
70669,207986523
70670,207992961
70671,207693221
70672,207992246
70673,139211411
70674,207984639
70675,100472159
70676,101058725
70677,100460373
70678,206905425
70679,109632740
70680,116418966
70681,108535099
70682,207522411
70683,116560312
70684,116553340
70685,207995497
70686,208000784
70687,205352713
70688,208030045
70689,208027362
70690,178712864
70691,178731843
70692,179695857
70693,202958503
70694,198459098
70695,192151724
70696,195461486
70697,202851801
70698,184997362
70699,184999634
70700,188409503
70701,188409436
70702,177289080
70703,177310738
70704,207878796
70705,204713891
70706,176764603
70707,204713636
70708,203967530
70709,180934860
70710,138176136
70711,204710997
70712,206629533
70713,124505907
70714,124509414
70715,203969867
70716,208046753
70717,95976474
70718,124509818
70719,206048170
70720,208023984
70721,208026799
70722,124504655
70723,205998438
70724,208047251
70725,124512212
70726,168503479
70727,94279800
70728,207901688
70729,204703676
70730,51219235
70731,124501206
70732,204703225
70733,204701741
70734,124378381
70735,202768469
70736,206624475
70737,205884264
70738,207876518
70739,177987054
70740,124836838
70741,205884207
70742,173711127
70743,205338038
70744,204712773
70745,204709098
70746,204722481
70747,204704518
70748,202233015
70749,95803725
70750,205009956
70751,95887227
70752,124263118
70753,208010691
70754,124627270
70755,204711293
70756,114152600
70757,124390412
70758,124373870
70759,124596572
70760,124337939
70761,124389589
70762,124512316
70763,93058401
70764,124518711
70765,124246774
70766,124516661
70767,204706146
70768,177977297
70769,96613566
70770,207893109
70771,99632654
70772,208030120
70773,124397803
70774,95849512
70775,100570887
70776,207539164
70777,124399415
70778,204707823
70779,120773563
70780,205323865
70781,99513642
70782,99060840
70783,115824366
70784,184999664
70785,184997063
70786,184996612
70787,184995889
70788,184996970
70789,97755367
70790,101117750
70791,184996574
70792,99625644
70793,184995905
70794,207882894
70795,177081843
70796,100576716
70797,100557030
70798,100456058
70799,204700635
70800,51387695
70801,124524243
70802,201428392
70803,208044931
70804,208023587
70805,202557923
70806,207993374
70807,207981441
70808,204714039
70809,208019067
70810,207540625
70811,208034738
70812,124610920
70813,124360107
70814,124403445
70815,124402625
70816,124572946
70817,204713322
70818,124507523
70819,129555877
70820,124500190
70821,124503303
70822,147491056
70823,124400524
70824,124524231
70825,124512303
70826,124502763
70827,138097416
70828,124510235
70829,129549192
70830,124623505
70831,124337864
70832,124508539
70833,124493871
70834,138136302
70835,190904461
70836,124376396
70837,124390922
70838,124308940
70839,190999741
70840,124508223
70841,124622064
70842,124579416
70843,107871153
70844,190940315
70845,124499287
70846,124306182
70847,124404490
70848,124575063
70849,124516118
70850,190940394
70851,190999043
70852,124512413
70853,124613157
70854,124368362
70855,124369304
70856,124351180
70857,191000297
70858,124508986
70859,124342736
70860,124362834
70861,190940753
70862,190940596
70863,200923600
70864,208045015
70865,206536759
70866,124650467
70867,124606910
70868,124567571
70869,124387727
70870,102413078
70871,135235995
70872,124247067
70873,124247162
70874,138101209
70875,124679338
70876,124306469
70877,190998588
70878,124620048
70879,147489469
70880,142284482
70881,124500085
70882,190997928
70883,124305664
70884,124384313
70885,124357943
70886,124643525
70887,124516075
70888,124523014
70889,124591068
70890,124393375
70891,124398496
70892,124511951
70893,124338587
70894,124521547
70895,124605126
70896,124619541
70897,124518731
70898,95876958
70899,204705048
70900,205746484
70901,203968881
70902,100896650
70903,101235389
70904,208047275
70905,204703747
70906,172300909
70907,207522836
70908,95893025
70909,177759438
70910,206059953
70911,208024312
70912,208444622
70913,207987430
70914,207994911
70915,202871433
70916,178262160
70917,202647171
70918,204708841
70919,204710027
70920,204709859
70921,207874248
70922,204712504
70923,204703151
70924,204705814
70925,99513876
70926,202866708
70927,188410236
70928,120766755
70929,202606894
70930,204703871
70931,207884873
70932,116508312
70933,124574254
70934,206905307
70935,124384098
70936,96535183
70937,207802914
70938,188415689
70939,204706375
70940,204712106
70941,178720327
70942,191000665
70943,207985858
70944,208495596
70945,204708315
70946,204723391
70947,94383239
70948,96687697
70949,204722270
70950,116480381
70951,96328157
70952,124612572
70953,76305404
70954,208031447
70955,207986690
70956,104483248
70957,204714327
70958,97767436
70959,124493065
70960,205884316
70961,59222498
70962,208032611
70963,204702411
70964,208229783
70965,204702553
70966,208421444
70967,206040572
70968,108394198
70969,208598231
70970,206673399
70971,206905186
70972,204707733
70973,208238466
70974,204707986
70975,202236430
70976,208026059
70977,208136188
70978,99657425
70979,108392199
70980,204705593
70981,97791805
70982,200620010
70983,207803066
70984,101220697
70985,180219582
70986,204714118
70987,204709085
70988,207923223
70989,208596542
70990,202869472
70991,124504618
70992,207980448
70993,124354885
70994,190903646
70995,176560039
70996,204704314
70997,147475396
70998,204723517
70999,124404253
71000,208495636
71001,124651868
71002,124495806
71003,124655009
71004,190998161
71005,124369541
71006,107864898
71007,208444322
71008,100554345
71009,191000864
71010,177835611
71011,96396001
71012,124394789
71013,124388516
71014,190904545
71015,124619864
71016,124266828
71017,124618004
71018,124399762
71019,97776853
71020,191001031
71021,124598694
71022,124616633
71023,124610526
71024,147465359
71025,124355695
71026,138092589
71027,204747922
71028,207313590
71029,190997338
71030,124617880
71031,204706584
71032,208299313
71033,124587571
71034,190903556
71035,124621155
71036,208049725
71037,124381241
71038,124576788
71039,204710536
71040,190903636
71041,124618112
71042,190790000
71043,124623770
71044,124347845
71045,124612662
71046,96368217
71047,124360446
71048,142276708
71049,124564941
71050,124640408
71051,206645334
71052,204707078
71053,190903825
71054,124653914
71055,124370841
71056,124492973
71057,190999444
71058,124619737
71059,124582959
71060,124568344
71061,124611768
71062,124614886
71063,124399449
71064,124573608
71065,124653150
71066,124576893
71067,124375320
71068,124353827
71069,124573828
71070,124620342
71071,124364075
71072,124374304
71073,124383422
71074,190902742
71075,190724976
71076,124574598
71077,124585293
71078,124363186
71079,124609418
71080,107871907
71081,124343776
71082,124587945
71083,124386994
71084,124264638
71085,124593527
71086,124646804
71087,190998958
71088,124364503
71089,124615893
71090,124345022
71091,124370902
71092,124397389
71093,190940756
71094,124494234
71095,124618158
71096,124563551
71097,124346983
71098,124597577
71099,124377847
71100,204711848
71101,124386068
71102,205375968
71103,207981145
71104,124353504
71105,190997629
71106,190997097
71107,124620504
71108,124574124
71109,204714338
71110,124357968
71111,124559462
71112,205733553
71113,204712020
71114,198459242
71115,204722897
71116,208000266
71117,124651910
71118,202851669
71119,205234085
71120,204714238
71121,204723703
71122,208374804
71123,208368678
71124,204951257
71125,124565947
71126,204054758
71127,99068733
71128,180955696
71129,99511248
71130,202762194
71131,190939852
71132,207720015
71133,202851849
71134,204719860
71135,204722067
71136,204338955
71137,205728466
71138,207000590
71139,207000769
71140,207283449
71141,207313606
71142,207995597
71143,208010852
71144,208011092
71145,208049633
71146,208000510
71147,207993851
71148,208594285
71149,208421189
71150,208495577
71151,208590029
71152,204708678
71153,185646117
71154,204712776
71155,207879935
71156,203402562
71157,204722174
71158,204723783
71159,100559701
71160,208444620
71161,204713809
71162,182103845
71163,204706485
71164,204711431
71165,204708218
71166,204710876
71167,204705354
71168,204712274
71169,204706283
71170,97467895
71171,204712625
71172,104417940
71173,96414805
71174,204709959
71175,204714625
71176,190998450
71177,124383485
71178,124603787
71179,182578715
71180,124374084
71181,124626703
71182,124501537
71183,124377655
71184,124353773
71185,124620700
71186,124570149
71187,147488848
71188,124607194
71189,205650781
71190,204412787
71191,124343944
71192,124647760
71193,124494267
71194,124561878
71195,134978829
71196,124367432
71197,124494046
71198,124607918
71199,204722422
71200,124384637
71201,124597502
71202,124383884
71203,94298587
71204,124345231
71205,124601620
71206,147458743
71207,142304740
71208,124581481
71209,124564473
71210,207877550
71211,124648045
71212,124565980
71213,124622086
71214,124380764
71215,124369801
71216,124589137
71217,124666981
71218,124564987
71219,107867226
71220,124605756
71221,190903123
71222,124560827
71223,191001879
71224,124269312
71225,124572924
71226,124336129
71227,147462339
71228,124606407
71229,124611155
71230,204722561
71231,124355644
71232,205645058
71233,124497679
71234,190904316
71235,124347803
71236,124609435
71237,124350998
71238,204702670
71239,95547227
71240,124338969
71241,124267386
71242,124372110
71243,124356633
71244,135228797
71245,202947184
71246,124622199
71247,208374817
71248,114021316
71249,94280309
71250,97776756
71251,124580026
71252,180902839
71253,142278427
71254,124593258
71255,207802907
71256,175956345
71257,204707683
71258,205375901
71259,207903161
71260,177293572
71261,124515016
71262,204713463
71263,204723090
71264,208032668
71265,205234090
71266,204712718
71267,205579856
71268,206905377
71269,206673134
71270,116464154
71271,204709863
71272,176267795
71273,208374565
71274,59216350
71275,204707111
71276,124618865
71277,178945258
71278,207958093
71279,204710480
71280,98900765
71281,204702090
71282,205316990
71283,208598051
71284,204709719
71285,142412757
71286,207881750
71287,204710767
71288,206905332
71289,203972248
71290,208000079
71291,204054730
71292,207888025
71293,202557925
71294,124256312
71295,207981962
71296,207876857
71297,208000834
71298,204713922
71299,177246309
71300,207958104
71301,200620019
71302,204723637
71303,204953445
71304,124492825
71305,200619945
71306,204708602
71307,208048022
71308,207881815
71309,124613922
71310,204711823
71311,204953510
71312,124558347
71313,124654735
71314,100453216
71315,204704177
71316,207547651
71317,124503688
71318,208594835
71319,204711030
71320,124495981
71321,207802925
71322,205375276
71323,201058853
71324,138137454
71325,208594587
71326,204711024
71327,208030843
71328,203865539
71329,129537127
71330,203966743
71331,205338065
71332,95887250
71333,204722723
71334,206694863
71335,176764725
71336,204278386
71337,204705797
71338,204712815
71339,116472016
71340,203847759
71341,208630090
71342,76390357
71343,124621615
71344,205996845
71345,204952105
71346,206536761
71347,207673233
71348,204723522
71349,207802968
71350,124396487
71351,204705363
71352,207864182
71353,207692721
71354,207882559
71355,124494193
71356,207868447
71357,51688568
71358,207874185
71359,77981961
71360,208597849
71361,206056016
71362,204951241
71363,180249191
71364,124504579
71365,207672630
71366,205233927
71367,204082780
71368,203839075
71369,207521923
71370,207979343
71371,124399413
71372,124510217
71373,124340561
71374,124561079
71375,124336792
71376,124566464
71377,124394884
71378,124594411
71379,124646088
71380,124351276
71381,124605765
71382,124497731
71383,124523527
71384,142307801
71385,124365931
71386,124627169
71387,124493913
71388,124644167
71389,124341747
71390,124577814
71391,142298920
71392,149886083
71393,124509932
71394,124606615
71395,124250464
71396,124334210
71397,124404273
71398,124651741
71399,124626773
71400,124495046
71401,124394115
71402,124666838
71403,124607241
71404,124399479
71405,124508176
71406,124574980
71407,124615371
71408,124492469
71409,147456784
71410,124622214
71411,124251823
71412,124501828
71413,124605415
71414,124265506
71415,124252405
71416,124397359
71417,124404683
71418,124398310
71419,124494961
71420,124524236
71421,124607122
71422,138099745
71423,124515572
71424,124501519
71425,124595791
71426,124576389
71427,124618633
71428,124603197
71429,124502616
71430,124398773
71431,124558429
71432,124564978
71433,124403312
71434,124396591
71435,142298276
71436,129548704
71437,124345222
71438,124502658
71439,124577261
71440,124510170
71441,124338578
71442,124520443
71443,124352294
71444,124510165
71445,138138710
71446,138094610
71447,124499872
71448,124523954
71449,138093344
71450,124388978
71451,124523425
71452,124624972
71453,124521002
71454,138140590
71455,124398417
71456,147486811
71457,138136631
71458,124369760
71459,124255178
71460,124343728
71461,124580227
71462,124357105
71463,124604186
71464,124614195
71465,124340511
71466,124651917
71467,124268384
71468,124514686
71469,124590195
71470,124403543
71471,124559358
71472,124380124
71473,124374366
71474,124598977
71475,138101198
71476,124598966
71477,124306123
71478,124354657
71479,124515616
71480,124520456
71481,124384880
71482,124627888
71483,124621500
71484,124611451
71485,124387393
71486,124395693
71487,124612094
71488,124515989
71489,124571954
71490,124262311
71491,124366890
71492,142291538
71493,134983562
71494,129442104
71495,124497640
71496,124400237
71497,124574667
71498,129553155
71499,124248558
71500,124588756
71501,124518003
71502,204099140
71503,124499324
71504,124500627
71505,124510949
71506,124655004
71507,124379458
71508,124255212
71509,124639991
71510,124348310
71511,124372076
71512,124401647
71513,124400878
71514,124523973
71515,124611393
71516,124257112
71517,124271239
71518,124520385
71519,124355786
71520,124403464
71521,124654603
71522,124343376
71523,124524154
71524,124606628
71525,124566035
71526,124402091
71527,124252340
71528,124566577
71529,124650081
71530,124523963
71531,124620020
71532,204097837
71533,124643494
71534,124511800
71535,124599842
71536,124568191
71537,124499859
71538,124569607
71539,124622513
71540,124602797
71541,138096978
71542,124336584
71543,138173672
71544,124404049
71545,124518177
71546,124517375
71547,124596200
71548,124350289
71549,124389290
71550,124601990
71551,124362473
71552,124516519
71553,124394555
71554,124384813
71555,124251210
71556,124519062
71557,129549650
71558,108382077
71559,124523760
71560,124640472
71561,124363812
71562,124341413
71563,124621678
71564,124363562
71565,124578065
71566,124341176
71567,124380362
71568,124262429
71569,124335421
71570,124571975
71571,124498220
71572,138097271
71573,124571312
71574,124504990
71575,124347941
71576,124624783
71577,124523659
71578,124264488
71579,124603168
71580,138161087
71581,124404445
71582,124519782
71583,124374109
71584,124343255
71585,124581321
71586,124396377
71587,124371941
71588,124645243
71589,124348376
71590,124509730
71591,124502341
71592,124398929
71593,124347024
71594,124514897
71595,124373881
71596,124379410
71597,124367782
71598,124562063
71599,124368859
71600,124643948
71601,124558775
71602,124341476
71603,124523683
71604,124399917
71605,124646183
71606,124574776
71607,124515418
71608,124372160
71609,124370415
71610,124364761
71611,124358533
71612,124564071
71613,124348418
71614,124371030
71615,138094785
71616,124305955
71617,134833094
71618,124492784
71619,124517224
71620,124374621
71621,124579766
71622,124254718
71623,124591849
71624,124515492
71625,129548374
71626,124495221
71627,124594311
71628,124523557
71629,124517079
71630,124599365
71631,138093366
71632,124495452
71633,129548477
71634,124602365
71635,129555199
71636,124399192
71637,124509847
71638,124389931
71639,124501178
71640,138100763
71641,124396440
71642,124493039
71643,124565962
71644,124492594
71645,124606335
71646,124523874
71647,124622526
71648,124601720
71649,124604161
71650,124357746
71651,124650157
71652,124343559
71653,124386342
71654,124375269
71655,124509994
71656,124521004
71657,124507800
71658,138136610
71659,124503991
71660,124518388
71661,124621354
71662,138132640
71663,124360048
71664,129548361
71665,138100004
71666,204092992
71667,138092225
71668,124509061
71669,124501390
71670,124611384
71671,124668221
71672,124509876
71673,124378488
71674,124580897
71675,124505940
71676,124645868
71677,124379389
71678,124517702
71679,124650096
71680,124513292
71681,124397561
71682,124492995
71683,124309489
71684,124518104
71685,124509458
71686,124498531
71687,124611813
71688,124508484
71689,124393661
71690,124355164
71691,124376543
71692,138130170
71693,134820725
71694,124401974
71695,124644078
71696,124495197
71697,124402993
71698,124649902
71699,124566028
71700,124371662
71701,124387345
71702,124607101
71703,124595569
71704,124516727
71705,124618568
71706,124523060
71707,142277988
71708,138136597
71709,129549026
71710,124348907
71711,124579945
71712,124399417
71713,124516827
71714,138099820
71715,124516856
71716,124607143
71717,129547520
71718,124493365
71719,124610895
71720,138094723
71721,124567287
71722,124515686
71723,124521630
71724,124521434
71725,124352106
71726,124524292
71727,124247314
71728,124522078
71729,124570119
71730,124403176
71731,124621003
71732,129555833
71733,129447692
71734,129547442
71735,129557594
71736,129548811
71737,135237604
71738,129555744
71739,124679397
71740,134829538
71741,124570094
71742,138129887
71743,124588224
71744,124517564
71745,124335818
71746,124596130
71747,124587065
71748,124675085
71749,124501450
71750,124559101
71751,124520870
71752,124365968
71753,124360780
71754,124580978
71755,124603146
71756,124389822
71757,124504168
71758,124521076
71759,124388839
71760,124361377
71761,124356113
71762,124650589
71763,124388315
71764,124403370
71765,124388296
71766,124334187
71767,147476008
71768,124603502
71769,138099874
71770,124647869
71771,124498649
71772,124402008
71773,124499538
71774,124404617
71775,124494538
71776,124398785
71777,124600183
71778,124573881
71779,124345777
71780,124523218
71781,124257969
71782,124501546
71783,124618392
71784,124368103
71785,129548601
71786,124266671
71787,124611780
71788,124564291
71789,124331324
71790,124628128
71791,124404647
71792,129536577
71793,124521042
71794,124519369
71795,124496112
71796,124399199
71797,124502294
71798,124506122
71799,124341459
71800,124394635
71801,124492610
71802,124396634
71803,124331977
71804,124498918
71805,124387005
71806,124597314
71807,124402447
71808,124646439
71809,204096332
71810,124496617
71811,124380910
71812,124581094
71813,124588393
71814,124564671
71815,124502496
71816,124623480
71817,124384992
71818,124604743
71819,204095686
71820,204096437
71821,124649915
71822,124246789
71823,124348866
71824,124573395
71825,124602149
71826,124269801
71827,124564769
71828,124513190
71829,124247120
71830,124513985
71831,124585366
71832,124371750
71833,124351203
71834,124400351
71835,124568814
71836,124351453
71837,124584686
71838,124371565
71839,124615457
71840,147472268
71841,124647551
71842,124497595
71843,142291698
71844,124347389
71845,134825706
71846,124574922
71847,124335726
71848,124348144
71849,124569760
71850,124342676
71851,124404624
71852,124567365
71853,124612589
71854,124394222
71855,124246836
71856,124394233
71857,124608487
71858,124400762
71859,124495118
71860,124598358
71861,124618807
71862,124254504
71863,124366615
71864,124494059
71865,124505693
71866,124379117
71867,124374687
71868,124627841
71869,124564842
71870,124397922
71871,124611644
71872,124388468
71873,124247545
71874,124595346
71875,124514036
71876,124267935
71877,124621600
71878,124350606
71879,124500748
71880,124494894
71881,124508297
71882,138130207
71883,124497775
71884,124337964
71885,124569937
71886,124271505
71887,124523810
71888,124617978
71889,124359009
71890,124403296
71891,124512256
71892,124375439
71893,124382010
71894,124493207
71895,124384406
71896,124354422
71897,124499824
71898,124306640
71899,124627311
71900,124615862
71901,124514832
71902,124602008
71903,138158925
71904,121073642
71905,121108370
71906,143002781
71907,1516169
71908,71679055
71909,121073697
71910,121073612
71911,1418771
71912,143002838
71913,121073672
71914,143002706
71915,121073585
71916,121108722
71917,121073671
71918,121108493
71919,263108057
71920,121074245
71921,203586534
71922,143002817
71923,143002745
71924,143002733
71925,121073808
71926,168275780
71927,153601492
71928,121073605
71929,121108415
71930,198734601
71931,121073764
71932,121108771
71933,121074110
71934,153861458
71935,121073578
71936,121108581
71937,205831697
71938,121108301
71939,143002889
71940,48564071
71941,121108742
71942,1418749
71943,150330372
71944,121073642
71945,121108370
71946,143002781
71947,1516169
71948,71679055
71949,121073697
71950,121073612
71951,1418771
71952,143002838
71953,121073672
71954,143002706
71955,121073585
71956,121108722
71957,121073671
71958,121108493
71959,263108057
71960,121074245
71961,203586534
71962,143002817
71963,143002745
71964,143002733
71965,121073808
71966,168275780
71967,153601492
71968,121073605
71969,121108415
71970,198734601
71971,121073764
71972,121108771
71973,121074110
71974,153861458
71975,121073578
71976,121108581
71977,205831697
71978,121108301
71979,143002889
71980,48564071
71981,121108742
71982,1418749
71983,150330372
71984,990814
71985,155503882
71986,121074235
71987,143002763
71988,158383498
71989,121073731
71990,121108352
71991,121108746
71992,153861453
71993,143002671
71994,121073946
71995,153861120
71996,121073572
71997,121073781
71998,121074059
