stt,id
64436,253265757
64437,253265113
64438,253265937
64439,213854348
64440,253263803
64441,194786387
64442,213853878
64443,242802616
64444,253263925
64445,216435977
64446,251438461
64447,213910828
64448,253264607
64449,253268694
64450,242753374
64451,253264805
64452,194807248
64453,213894666
64454,253275219
64455,253274751
64456,253263303
64457,251279223
64458,206084041
64459,206084115
64460,253273545
64461,205801673
64462,253265757
64463,253265113
64464,253265937
64465,111065437
64466,99091174
64467,110303303
64468,99109875
64469,111063080
64470,55217806
64471,110301546
64472,171739518
64473,252017154
64474,111061691
64475,111063930
64476,94283078
64477,99116572
64478,99100305
64479,110300406
64480,111064122
64481,120864748
64482,99124684
64483,116465330
64484,253566350
64485,252251126
64486,104417980
64487,179803848
64488,99116391
64489,253568843
64490,110302304
64491,174066872
64492,253766796
64493,101761116
64494,99097544
64495,179803798
64496,99085520
64497,99096014
64498,270319077
64499,116462209
64500,116196424
64501,99116570
64502,110304399
64503,110303498
64504,174902713
64505,111065437
64506,99091174
64507,110303303
64508,99109875
64509,111063080
64510,55217806
64511,110301546
64512,171739518
64513,252017154
64514,111061691
64515,111063930
64516,94283078
64517,99116572
64518,99100305
64519,110300406
64520,111064122
64521,120864748
64522,99124684
64523,116465330
64524,253566350
64525,252251126
64526,104417980
64527,179803848
64528,99116391
64529,253568843
64530,110302304
64531,174066872
64532,253766796
64533,101761116
64534,99097544
64535,179803798
64536,99085520
64537,99096014
64538,270319077
64539,116462209
64540,116196424
64541,99116570
64542,110304399
64543,110303498
64544,174902713
64545,174578081
64546,253573993
64547,110299574
64548,99093759
64549,99116622
64550,252259470
64551,95875472
64552,252015887
64553,99117108
64554,116459687
64555,252024590
64556,252025087
64557,99090980
64558,99109927
64559,253566403
64560,171723624
64561,252025035
64562,106566770
64563,99086333
64564,108227051
64565,110299293
64566,110303828
64567,111063834
64568,111061977
64569,111067224
64570,110300064
64571,111062574
64572,110299395
64573,111061915
64574,110303183
64575,98037231
64576,252017163
64577,252018789
64578,271885161
64579,174898834
64580,253577794
64581,252016721
64582,116562048
64583,252023229
64584,252463601
64585,93083544
64586,253578106
64587,253577963
64588,253580024
64589,253577931
64590,253576877
64591,253577237
64592,253565977
64593,253584713
64594,252032388
64595,252023227
64596,252252714
64597,253068278
64598,271884265
64599,271886085
64600,99678855
64601,98956446
64602,102404423
64603,120864582
64604,174909826
64605,174901665
64606,174898950
64607,174904206
64608,174578031
64609,102431421
64610,101760539
64611,209898022
64612,174901956
64613,110304496
64614,252231478
64615,99125517
64616,252019212
64617,116532101
64618,270389429
64619,270363359
64620,110303118
64621,111061577
64622,111062156
64623,99100176
64624,253565697
64625,253584057
64626,252027992
64627,179540526
64628,252243880
64629,99095691
64630,252024026
64631,204037303
64632,168097251
64633,174909354
64634,174901847
64635,98901579
64636,116462368
64637,253566311
64638,253577119
64639,116532550
64640,252256396
64641,252250778
64642,99112162
64643,99090144
64644,110300784
64645,110304567
64646,101800956
64647,174909325
64648,175849978
64649,253585014
64650,99096208
64651,271884324
64652,110303688
64653,253567649
64654,101114260
64655,252017259
64656,252024534
64657,252251018
64658,253569228
64659,252023985
64660,253566318
64661,252023984
64662,253565936
64663,113991904
64664,252019523
64665,253576840
64666,100454868
64667,252016947
64668,252248827
64669,209902886
64670,110299361
64671,253577181
64672,172996788
64673,99091194
64674,168095864
64675,174539852
64676,253580163
64677,99093814
64678,252024740
64679,252039074
64680,110303540
64681,252033693
64682,171674715
64683,252250735
64684,253577721
64685,253569538
64686,101088236
64687,171676808
64688,252023239
64689,110300035
64690,252038744
64691,272950133
64692,169842867
64693,175841090
64694,101154557
64695,252015995
64696,174904185
64697,253565962
64698,253576809
64699,252236485
64700,46335425
64701,252251806
64702,99444855
64703,253583960
64704,252033704
64705,253567885
64706,253576005
64707,253574332
64708,102428955
64709,194085331
64710,253585234
64711,252023489
64712,111063692
64713,252019375
64714,252017143
64715,252022613
64716,99110496
64717,99085344
64718,108227109
64719,111065910
64720,99094286
64721,108226898
64722,110299612
64723,252021903
64724,110300386
64725,111063815
64726,111061611
64727,111063992
64728,99084272
64729,110304087
64730,111064838
64731,111064993
64732,111061810
64733,110303757
64734,111061567
64735,111061946
64736,110299998
64737,111067204
64738,252024827
64739,252019514
64740,252022606
64741,252023482
64742,120864945
64743,120866770
64744,120864013
64745,120862054
64746,120866174
64747,117398655
64748,253566335
64749,253567764
64750,253576789
64751,253578062
64752,253577920
64753,253568290
64754,253580047
64755,253580258
64756,253568336
64757,253585278
64758,253583857
64759,253584160
64760,252016590
64761,99111586
64762,180337893
64763,252038360
64764,252020254
64765,252250733
64766,252251803
64767,253567872
64768,252037594
64769,252038185
64770,252025064
64771,99115522
64772,174588176
64773,174586644
64774,115802445
64775,172970340
64776,174899070
64777,174898802
64778,174903570
64779,209898142
64780,174901583
64781,174909112
64782,174909320
64783,174909842
64784,172970201
64785,271886132
64786,99094318
64787,253566334
64788,99536837
64789,110303239
64790,252463523
64791,172997290
64792,252017243
64793,270341531
64794,174909240
64795,174912852
64796,171740355
64797,252015799
64798,252021271
64799,110301429
64800,252249915
64801,252251810
64802,209893342
64803,252248939
64804,252252717
64805,252252729
64806,252243882
64807,171674722
64808,171680532
64809,252255619
64810,116479606
64811,251744816
64812,174897677
64813,172976024
64814,110301645
64815,174898919
64816,110300571
64817,174067217
64818,171739886
64819,169854558
64820,253580711
64821,169854586
64822,101158052
64823,173015829
64824,252261012
64825,253580007
64826,252017245
64827,252252711
64828,253575972
64829,252250158
64830,252033600
64831,252017193
64832,252252743
64833,174897937
64834,253569507
64835,251743646
64836,253576758
64837,252016778
64838,209904749
64839,252251048
64840,253566654
64841,252250811
64842,101761823
64843,116522303
64844,252016771
64845,171680536
64846,253576919
64847,116519779
64848,174902520
64849,110299507
64850,252033071
64851,253566960
64852,171674490
64853,253569245
64854,172952165
64855,171680470
64856,252038733
64857,252260679
64858,171739279
64859,252923482
64860,174902662
64861,174586688
64862,252017068
64863,174586561
64864,252252719
64865,252029082
64866,99090627
64867,111063409
64868,110298916
64869,110301495
64870,110302680
64871,111064959
64872,111065056
64873,111061718
64874,110303529
64875,111061641
64876,111061942
64877,99100985
64878,99100502
64879,99094293
64880,99109809
64881,99095578
64882,110299682
64883,110303999
64884,110304352
64885,110303057
64886,110303193
64887,110302346
64888,252015915
64889,111065607
64890,111065999
64891,252022781
64892,120861846
64893,252250783
64894,252025046
64895,252019382
64896,46377009
64897,252252473
64898,252252303
64899,252023536
64900,271884377
64901,180334857
64902,99089213
64903,271825736
64904,271825889
64905,252252749
64906,252038200
64907,253567617
64908,253577927
64909,253575166
64910,253577914
64911,253577929
64912,253577901
64913,253567854
64914,253567190
64915,253577106
64916,253585208
64917,253584051
64918,253584797
64919,253577905
64920,174909098
64921,174909657
64922,174909835
64923,174579493
64924,174898819
64925,174901890
64926,174899065
64927,171680385
64928,171721571
64929,169831522
64930,172990675
64931,172996786
64932,116421609
64933,99089089
64934,108226774
64935,111064492
64936,111066322
64937,174897636
64938,253585231
64939,252017175
64940,179540465
64941,46335401
64942,252243941
64943,252252707
64944,252252746
64945,252252739
64946,252236135
64947,252029043
64948,110303182
64949,253568416
64950,171674410
64951,252032392
64952,171739768
64953,253583658
64954,252254762
64955,169826921
64956,174903597
64957,175849986
64958,247456233
64959,253577220
64960,252032538
64961,174069264
64962,174909252
64963,252250293
64964,174901253
64965,252015920
64966,174909883
64967,252017177
64968,174909155
64969,247455823
64970,253566924
64971,252024778
64972,174909330
64973,172975998
64974,98110395
64975,253582688
64976,252038753
64977,253569578
64978,253585287
64979,173013382
64980,253577269
64981,253569308
64982,253579999
64983,172997907
64984,174897935
64985,252032886
64986,253568869
64987,252022584
64988,110299286
64989,253567968
64990,174582496
64991,253581559
64992,252023326
64993,174902530
64994,94961474
64995,252033070
64996,252282690
64997,253576863
64998,99446335
64999,253565685
65000,101149120
65001,101133166
65002,97470079
65003,253569274
65004,252023955
65005,252023503
65006,252017152
65007,253577149
65008,171680746
65009,252017061
65010,99446691
65011,174587485
65012,209601692
65013,171680393
65014,252424941
65015,253581051
65016,116438044
65017,174909315
65018,174578582
65019,171740485
65020,252236671
65021,102431407
65022,99096008
65023,111066031
65024,110305031
65025,110300476
65026,110300585
65027,110299349
65028,110302000
65029,110299533
65030,110299544
65031,110303573
65032,110303327
65033,110303311
65034,99085132
65035,99116183
65036,110302733
65037,99098835
65038,110302362
65039,252021265
65040,252023954
65041,75638392
65042,252015746
65043,252015801
65044,252021263
65045,252248952
65046,99085133
65047,252016821
65048,253565691
65049,99115677
65050,173003055
65051,174909089
65052,174900820
65053,174901856
65054,98970685
65055,99113166
65056,252017158
65057,253569523
65058,253584105
65059,253582913
65060,253583482
65061,253583587
65062,253575994
65063,252269966
65064,116499552
65065,110303586
65066,110303946
65067,56780545
65068,110300384
65069,99634295
65070,263068883
65071,99109934
65072,111064577
65073,111066870
65074,111063327
65075,98953502
65076,98963390
65077,99098809
65078,252032389
65079,110302924
65080,253583855
65081,99093424
65082,209905058
65083,175845106
65084,252236258
65085,110302208
65086,110301462
65087,252251065
65088,99085104
65089,252033082
65090,174901821
65091,252016067
65092,253569496
65093,174909221
65094,252037586
65095,252019536
65096,252252731
65097,253567750
65098,253585279
65099,209905067
65100,252250760
65101,110304656
65102,252261010
65103,252023496
65104,102431400
65105,209893779
65106,252024747
65107,253583882
65108,253565950
65109,252019528
65110,252039226
65111,253576864
65112,252029926
65113,253569192
65114,253583692
65115,174902667
65116,99372393
65117,108227243
65118,253583589
65119,169859219
65120,110301585
65121,252020009
65122,252031091
65123,252019210
65124,252024840
65125,247456109
65126,170054496
65127,116472259
65128,174909821
65129,101169212
65130,171674594
65131,253577819
65132,252017084
65133,171676971
65134,174909231
65135,253573245
65136,251280547
65137,174578448
65138,253569236
65139,252017164
65140,252243311
65141,196736542
65142,251931350
65143,99462029
65144,252243317
65145,253585143
65146,252251808
65147,209897696
65148,252038353
65149,111064317
65150,111061779
65151,111065870
65152,110301944
65153,111067556
65154,110300248
65155,110299091
65156,111061976
65157,111062151
65158,99115764
65159,110300398
65160,110300415
